,#-of-ghosts-1-step-away,bias,closest-capsule,closest-food,closest-scared-ghost,eats-capsule,eats-food,eats-ghost,ghosts-in-next-pos
0,-0.031099653831152846,35.80522162988697,15.458876032631025,-0.031616494516119725,26.075501072743624,-0.08121299012853504,40.11822046276254,,
1,-10.232799022842302,80.67908479039416,63.73878719272998,-0.032353841989994865,88.82222295761585,0.9481012636388977,88.91414745021018,20.110150423618677,-10.20169936901115
2,-20.43603568549839,91.64712195095423,83.74004324959071,-0.33089432902023524,113.93745151310151,3.8295351859694162,100.30692337371903,35.224023267281346,-10.20169936901115
3,-30.606204613786282,85.35717500850652,87.45798452842769,-0.5514737539330872,116.4708109189664,4.658776998682601,105.8220245219825,35.224023267281346,-10.20169936901115
4,-40.81232513901376,123.66204607130615,124.92127723580715,-0.15080097056088168,164.5686519978725,7.78632689728037,132.10649998346938,57.688296373546095,-20.407819894238624
5,-51.03465057546956,131.7524099160839,142.65094428206703,0.04076710169652824,182.87452820720588,9.390934121727412,140.82026533176304,68.78838166929691,-20.407819894238624
6,-61.211390255667716,119.22791390751985,140.39733599664305,-0.24190740961142682,182.87452820720588,9.390934121727412,140.69887644647446,68.78838166929691,-20.407819894238624
7,-61.211390255667716,143.1701090373106,157.0926627474285,0.09424607734682905,211.01377523951246,13.567864665282768,159.06677261482847,83.06165465895306,-20.407819894238624
8,-70.7965610940632,154.65329403337375,177.3431211928264,-0.22094061661088293,235.71034102055938,16.47349806344038,177.01249322699977,104.82012773619132,-20.407819894238624
9,-81.00496351920515,154.79019160591764,187.32581757778226,-0.25255825041267377,249.43493366075538,18.22767273689603,177.7637052069063,112.06080585697204,-20.407819894238624
10,-90.92676413417801,142.39129028490345,184.94679415240014,-0.27084425694109343,249.43493366075538,18.22767273689603,176.22360861371413,112.06080585697204,-30.32962050921149
11,-100.66850711852594,147.12419599464525,198.62847038993752,-0.42637383589199696,270.88115052496244,22.87960718533004,187.4388096907186,132.4096733514491,-30.32962050921149
