,#-of-ghosts-1-step-away,bias,closest-capsule,closest-food,closest-scared-ghost,eats-capsule,eats-food,eats-ghost,ghosts-in-next-pos,trapped
0,-9.863980801167823,12.12641978274355,21.11574322457493,-0.0019093505248468407,18.30235650124314,-0.12247928624568273,3.730513379409942,4.170488032195717,-9.863980801167823,-0.017342685080318918
1,-19.913337310725947,23.987199544952325,28.772325153690204,-0.06871029078826804,34.27347750060114,-0.164748381588155,14.899290381109235,12.459806548976562,-19.913337310725947,-9.679696182672734
2,-30.036615614722166,71.19703884792314,83.41071113378938,0.03012620934259641,91.91854345478188,-0.15817417389049376,18.499655197299845,32.796257993440776,-19.913337310725947,-19.892801530926874
3,-40.22575930255425,104.40847221897965,123.17721238429354,-0.09221829589983198,144.02042858438037,0.8440139750029634,23.017062672735914,47.98712977338368,-19.913337310725947,-19.795685050828038
4,-50.38961421133376,121.90269609425246,150.10790430580732,-0.0994356098458773,168.94492869489983,2.057681301806196,26.09724063011475,51.89931121972049,-30.077192219505452,-20.542302623345815
5,-60.38409236298036,127.63421188298847,165.47068057401472,-0.1528579838096628,185.5212027462331,1.8263215434923938,27.110923577612308,55.78804391441844,-30.077192219505452,-20.542302623345815
6,-59.68246469404172,182.65462986024525,204.95530316879942,-0.058500057423379125,241.22465912904207,3.6617236661121257,39.33915129487207,87.55177427547339,-30.077192219505452,-10.725940130437724
7,-59.74252042619535,210.6903423842383,220.43875366825182,-0.2718168601384614,269.07794443106866,5.573390891159411,50.16872455437013,97.98716685389829,-30.077192219505452,-11.113723627581702
8,-59.74252042619535,232.56118745951582,235.93775443091576,-0.39795252126148745,292.6212381272631,8.218388758907624,59.213666351551154,104.92585766047497,-30.077192219505452,-11.34348148754901
9,-70.08752899958978,224.92802518228112,238.6802372141174,-0.7375003787081746,302.7907909933216,10.787102821718893,57.515846896775535,115.70559370877099,-30.077192219505452,-23.358878027124163
10,-70.08752899958978,251.25619415237253,251.6965627343154,-1.0827873525495284,334.8523555775765,13.284047040679777,65.21632060177018,125.96419017358156,-30.077192219505452,-23.1298089896226
11,-70.08752899958978,261.8247674846948,252.34853710161443,-0.9417144907774238,358.11350774282874,21.94514868052364,71.61325166526225,135.74874304078105,-30.077192219505452,-22.981751656547523
12,-80.4703470618131,264.7995820555193,265.52637442820765,-1.27783507502589,374.72372810102826,23.60023775311098,69.42619992566259,153.18504721578347,-30.077192219505452,-34.04178082387082
13,-90.72650415616883,252.57382191034446,263.62589313424456,-1.282848494042169,374.72372810102826,23.60023775311098,68.30967103454691,153.18504721578347,-40.33334931386118,-44.460049639876345
14,-100.86297176582192,238.8238413730628,260.1035857524095,-1.3080560158753411,374.72372810102826,23.60023775311098,66.78243000522959,153.18504721578347,-40.33334931386118,-45.447868263020304
15,-111.08545894002587,232.21742100745257,263.65893349325523,-1.3496577556195213,381.550729326105,31.528630949717243,65.04748885958243,159.99460335334902,-50.555836488065125,-45.502237324848785
16,-121.14659232431272,218.3150320890225,259.87448757257647,-1.3956831580244211,380.4912698509946,31.878920250687024,63.69376113014399,163.50508132994474,-60.61696987235197,-56.229311286082336
17,-121.14659232431272,218.3282701195694,252.60473895533957,-1.8846633186149921,381.89787227801764,32.764200055777415,72.31282041490655,170.4804761443554,-60.61696987235197,-56.68405339511087
18,-131.2587288714589,213.9027519148514,259.89887360317954,-2.224327414058008,401.5709307173986,33.875104142429855,70.46657616427775,173.7685039485835,-60.61696987235197,-66.85960317678615
19,-131.2587288714589,231.11462386116088,264.7377185103055,-2.095411822805854,419.3472317811251,35.64738368998299,78.65288832855875,186.89012025655913,-60.61696987235197,-66.45133188096176
20,-141.35232103734796,218.57818952244915,262.24350416795835,-2.233538078450118,423.07849448119623,34.268585318231004,77.35361102816411,193.72985821188422,-70.71056203824102,-68.07270777808527
21,-151.38528211183606,208.5104592451448,262.26407785822005,-2.3560250180723616,428.98983926275514,35.49189737274917,75.18764902102964,200.1679484949954,-80.74352311272911,-68.26424889694715
22,-161.35331672486723,196.17807712711593,259.984288062778,-2.3745957567005447,428.98983926275514,35.49189737274917,74.4060503346389,200.1679484949954,-90.71155772576027,-68.43872631182137
23,-160.69964483081034,192.13914426834592,250.97288703457681,-2.692565552213632,433.343442375698,37.420193756199545,82.74253862019651,217.30477161202384,-90.71155772576027,-68.44197424508592
24,-160.69964483081034,201.2973474194182,262.7160732951105,-3.1126189959754242,450.149507881824,39.2950330357942,91.07156894962978,232.89079625619888,-90.71155772576027,-68.39346103429898
25,-160.05404151844,207.49350315199231,260.83512828707904,-3.528439968919004,467.7132603163218,42.543198968158094,97.3294339267745,242.71762511258027,-90.71155772576027,-68.00109395341948
26,-160.05404151844,196.36571024501455,244.70905741739887,-3.9180470002782095,457.0120903326145,44.00498935898783,104.40476421946121,248.56650386685337,-90.71155772576027,-67.59671581790481
27,-169.93982896087243,183.06197529222203,241.37809226366846,-3.9376599367610448,457.0120903326145,44.00498935898783,102.49903636991971,248.56650386685337,-90.71155772576027,-68.86323552582219
28,-179.78328567532412,162.53628719802637,229.48259042377285,-4.377358816831766,458.29927307165985,46.6128812730917,100.10167762842713,258.1057561855884,-100.55501444021196,-70.22090168806696
29,-179.78328567532412,187.39306669786404,239.4802463248488,-4.338391106649228,493.9229993686629,47.62274081142452,108.3097141836561,274.5428600454417,-100.55501444021196,-70.23101026859047
30,-189.67170514355925,174.36928888916495,236.4376450171576,-4.454243234754625,491.928619087726,48.35315441234634,107.80746382727224,274.5428600454417,-100.55501444021196,-80.1194297368256
31,-198.04071344759274,160.19855178744436,230.83342510362075,-4.429585022791326,490.69257971236397,49.94923826432895,106.50728157318298,277.59713354556396,-110.33734942796224,-80.1194297368256
32,-207.83188227199622,153.81477795968146,233.86838555470257,-4.94106321277907,500.5353943880523,54.4444336405181,105.6783393983564,299.9959926084626,-110.33734942796224,-89.68059050713701
33,-217.3440640907584,143.6920261105232,233.28889179208005,-5.000762128691716,501.5387704005046,57.18415677428264,105.46380667578299,299.9959926084626,-119.8495312467244,-98.45624866700848
34,-227.00363034406547,126.03457129330027,229.43178517422038,-5.34608691823105,498.5124817894031,63.67139367444616,104.94937332932989,311.47372141292396,-119.8495312467244,-108.12727601660785
35,-235.61672804662226,113.15745638375607,225.26959796297095,-5.396436207496507,498.5124817894031,63.67139367444616,104.80987912709885,311.47372141292396,-129.20395103226377,-118.5445636773415
36,-244.89525017461975,103.3477846269735,224.76349036752836,-5.406928429760424,498.5124817894031,63.67139367444616,104.73339246308353,311.47372141292396,-138.48247316026126,-127.82308580533899
37,-253.32556442648226,100.29515909327026,233.38773431270016,-5.521667045452815,510.4261255866984,65.24240731785744,105.73583977476386,314.4880028684495,-147.70045133176774,-137.15197026781135
38,-261.0910347238709,99.02102630375636,241.44568068471943,-5.9054036171536675,523.0972372984327,67.33789392665464,105.61826990265502,319.7261578664474,-147.70045133176774,-145.37119419464602
39,-270.503216745831,93.23283664018585,244.84850928327995,-6.11042243312724,525.6422869066469,68.1250315217565,106.14149841939918,325.86686106473,-147.70045133176774,-154.78337621660611
40,-279.8796128486087,87.02532336364538,247.95944692202528,-6.181866275687981,528.6381596105597,68.36166071298464,106.53645453377774,329.0269025002831,-157.07684743454539,-154.78337621660611
41,-279.8796128486087,96.81158685041349,239.10085362710927,-6.505369031429385,534.1453683679723,75.57610222454416,117.47153427574081,337.65501822538954,-157.07684743454539,-155.72302110432054
42,-289.25602385409627,105.78555202145307,257.0612403679023,-6.498377711447019,553.0933089891626,73.96426510568911,117.8161394500554,340.57838551555955,-166.45325844003295,-158.62395612328044
43,-288.33698276024865,114.23869913471555,255.94450293351179,-6.997715600970325,566.4942613468542,74.29621862576579,126.75192742651186,350.90279904720865,-166.45325844003295,-158.5673614535354
44,-288.33698276024865,112.08575532066187,244.40955655277816,-7.306476194709891,562.105200991157,73.19128691452809,135.97777999496634,359.8572863929595,-166.45325844003295,-158.5673614535354
45,-297.356997675315,105.18627221184957,246.52489968708966,-7.353441836592245,565.2587598200475,75.00177554219836,135.4460114992566,362.92721910455776,-175.4732733550993,-168.42860330852824
46,-296.82061574285865,106.01886281901014,233.17940986532415,-7.795481126690102,563.0654093475662,81.23774125332866,144.44136307698957,368.30630209982115,-175.4732733550993,-168.1249548216049
47,-306.10288911010196,94.14829935236656,230.9237837216419,-8.0894947531396,567.9822024853281,80.66938588252907,143.0442698946718,374.2177051149174,-184.75554672234261,-168.02390386855248
48,-315.3626707572631,84.82006179478184,230.85721787688502,-8.160723842733148,567.9822024853281,80.66938588252907,142.97581398424822,374.2177051149174,-184.75554672234261,-177.28368551571361
49,-315.3626707572631,86.68861327521532,225.54758713940652,-8.503138110774922,570.5312581105683,82.40003562739174,152.44905642830682,382.7780402294411,-184.75554672234261,-176.72755676226367
