,#-of-ghosts-1-step-away,bias,closest-capsule,closest-food,closest-scared-ghost,eats-capsule,eats-food,eats-ghost,trapped,ghosts-in-next-pos
0,-10.108118533256231,30.180895000444934,26.003054609501206,-0.06091944340674453,37.39548602891763,-0.17739288656737248,4.97937806207419,12.274336511320378,-6.337994941262097,
1,-20.15917393949475,22.06416209762032,27.878830512443983,-0.07303547439967532,37.39548602891763,-0.17739288656737248,7.5922685809114165,12.274336511320378,-16.53045125758277,-10.051055406238518
2,-30.31062205754642,85.7828402535168,88.85988379438471,0.6464255943087432,112.82463029780085,0.2641376352168451,12.039171322565384,32.14575136696369,-15.977016945276269,-20.20250352429019
3,-29.889040792082024,123.61824277976052,128.82908058041969,-0.19861168324464537,165.10122097630912,1.7560854858024801,28.878457857117123,47.378813440891214,-16.38995637652307,-20.20250352429019
4,-29.889040792082024,163.85322397987855,154.7177139173265,-0.44288997146640513,209.05944636502755,2.8123202249584955,41.42675948073854,62.284824139044424,-16.197053186476392,-20.20250352429019
5,-29.889040792082024,186.10689175299373,173.34555932271064,-0.5664113369501115,230.35738069375284,5.309132486254331,52.641704646161685,76.68605700616,-16.503023664837464,-20.20250352429019
6,-29.889040792082024,240.68286488689668,210.4442537614811,-0.3514838239244584,283.37695094053026,7.495946720315341,62.524207240110016,104.93996538761162,-16.632093184535815,-20.20250352429019
7,-40.315421669619276,242.85560220745958,219.18096672164543,-0.3990182577741833,301.96047877076103,9.364535572557939,61.189604462727154,115.87967570332506,-16.419003516869974,-30.62888440182744
8,-50.65679737767749,237.7097879093669,224.32360961282762,-0.44649153386815504,309.6502230402316,10.86406654113533,60.54652605925392,115.87967570332506,-26.760379224928194,-40.97026010988566
9,-50.65679737767749,260.7325461684256,233.41843109632254,-0.15199421247753905,344.79925383172366,13.46579831073147,67.99975149827657,128.76326612068885,-27.035015230563594,-40.97026010988566
10,-60.68944734153226,257.50465176029047,240.1214372723717,-0.22785636390793845,358.2001602743096,15.59685478462034,66.28207770796486,131.88514749250203,-27.035015230563594,-51.34344272897978
11,-70.71584134366822,240.63850876520607,235.05373151377242,-0.4623674278639945,364.2030966796638,22.059578277443293,64.04309329105985,145.3397850488568,-27.1979304335219,-51.34344272897978
12,-80.53497568716787,227.8866863429156,222.88360188831476,-0.6179643638212836,380.19080746073456,24.841905947746625,61.90756146439981,155.7617251796303,-37.556719376942254,-61.54153437596132
13,-80.53497568716787,239.94369150997122,223.15827261750388,-0.7382243082136483,396.20303507139835,28.59888463278354,70.22830089043799,168.65280801656834,-37.194525710687905,-61.54153437596132
14,-90.8976571222071,241.51588226608513,234.7285959411849,-0.7861849974108907,410.8624013063514,28.992270756278852,69.58578715728416,179.07643855103797,-38.00243293454977,-61.54153437596132
15,-101.13445886635087,223.147881521396,227.21538127600073,-1.523526370881163,416.93174148371804,31.985158471122013,67.2122946492654,188.98009451071147,-37.5618539961942,-61.54153437596132
16,-101.13445886635087,220.094002929922,221.35076086211964,-1.8381134235034118,423.11444843186,31.741820290750045,76.15251259984944,205.46432683070068,-37.5618539961942,-61.54153437596132
17,-111.40445379191426,215.86941449511943,227.2605315316513,-1.9863208662326894,433.3789617887462,30.648303368665236,75.02580601930514,212.45329247887747,-37.98058746524897,-61.54153437596132
18,-121.42646356573796,201.93884550405537,223.44117249117596,-1.8865704557363558,438.00083583607056,34.345743959574506,73.82483493352133,225.19702052787196,-48.03198997198204,-71.56354414978502
19,-131.60356360422887,189.80672207455117,221.55203305219564,-1.947361173120733,438.00083583607056,34.345743959574506,73.42260446398679,225.19702052787196,-48.03198997198204,-71.56354414978502
20,-141.49681680692623,177.93244587197822,219.65407248667773,-1.977331874790549,438.00083583607056,34.345743959574506,73.12041939652164,225.19702052787196,-57.9252431746794,-81.45679735248238
21,-151.61819437709116,182.07176842011341,233.669556439698,-2.0003946073522867,453.3063117223948,45.18448700987979,72.9492694059565,234.4118754248677,-57.9252431746794,-81.45679735248238
