,#-of-ghosts-1-step-away,bias,closest-capsule,closest-food,closest-scared-ghost,eats-capsule,eats-food,trapped,eats-ghost,ghosts-in-next-pos
0,-10.097519757766468,28.65995572929109,21.33627013202543,0.09178449187958643,37.75170782847332,-0.2045461414664103,4.821525472727917,-0.12505888890798145,,
1,-20.25901438109145,70.68216167460731,71.40160373279475,0.26644913273102055,89.3195919635097,0.29669398553058624,11.149998697676102,-0.11833801866678867,7.812463175168503,
2,-30.445538904746982,94.83661927081735,107.21758770358593,-0.02601850148890454,132.3001229083014,1.0855942770596148,17.09615388674462,-11.688392109272495,23.608449334796177,-10.18652452365553
3,-40.6080628906763,113.56686061970582,135.07635437597048,0.05134680983147528,160.28148530681287,2.1203804805014226,20.887161467620885,-21.997852198504596,23.608449334796177,-20.349048509584847
4,-40.6080628906763,158.5315422768785,164.91257687513436,-0.07860236026879716,204.8714084005245,3.8334510896269602,34.95423049139217,-22.169585278810796,46.027438127829335,-20.349048509584847
5,-60.952246563303085,170.08868548492202,183.43980510200043,-0.408398617643904,236.40303821648783,5.207198451910865,36.31677709610548,-33.16887679751062,53.316445557201,-20.349048509584847
6,-101.07813390965538,166.6584471570973,201.9405735554571,-0.5464447750097203,262.55437092787065,10.433557974238084,37.877766120526864,-33.257796994555136,60.11226589799786,-40.45844877388424
7,-100.6587998543012,176.63685839067787,197.4745741098567,-0.6476747176119149,271.3287890990969,12.158609237502873,50.18526347777421,-32.861813609244074,63.575452434498885,-40.45844877388424
8,-120.43865533936149,166.84999200503032,197.57487880348523,-0.6476747176119149,271.3287890990969,12.158609237502873,50.288324834656834,-32.861813609244074,63.575452434498885,-50.34837651641439
9,-130.4891184449093,175.96812152414176,216.00065504490289,-0.7183460293636169,300.2844127544215,15.30631613946254,50.28657319663284,-34.06814929766952,81.30316147637087,-60.39883962196222
10,-140.53125079710773,165.58685274525843,215.67423646196482,-0.797610409108563,300.2844127544215,15.30631613946254,50.29724264033544,-44.110281649867936,81.30316147637087,-60.39883962196222
11,-150.54599868206537,172.16776245335845,231.77542128545568,-1.0662572600544291,320.0400652361972,15.145369016419433,50.24213640959692,-54.2706172318525,81.30316147637087,-60.39883962196222
12,-160.37941813331895,162.09176171141468,231.54187387267893,-1.0676371981671364,320.0400652361972,15.145369016419433,50.178947073558675,-64.10403668310607,81.30316147637087,-70.2322590732158
13,-170.07261242934803,151.3874085349326,230.56427176974486,-1.081264706527436,320.0400652361972,15.145369016419433,50.12489667229793,-73.79723097913515,81.30316147637087,-70.2322590732158
14,-170.07261242934803,172.98784182482973,248.63943823656086,-1.3584936392848899,344.9806096913166,17.84624410936751,60.85274725197272,-73.95870596395262,105.34454541598879,-70.2322590732158
15,-179.84770525491692,182.0229953261263,262.68907728222274,-1.3175485828329345,372.206046620378,21.220990148379634,59.728878164729764,-83.72189669025524,126.30224909170414,-80.00735189878469
16,-189.53103587089825,181.8370345283924,272.0695229371966,-1.4125630623303778,382.22114869616627,23.499984540120348,59.8166632458386,-83.72189669025524,132.93604251083448,-89.69068251476604
17,-189.53103587089825,192.5144952926364,274.9300674751557,-1.7525920606392642,396.7686958227897,26.57054610981517,68.9920166252005,-84.41107426801504,142.50258909358826,-89.69068251476604
18,-189.53103587089825,185.65598384255702,268.79017547572556,-2.1133554880845784,411.9844571515787,30.078030282432493,66.3726480752046,-84.659129596545,161.95157126098343,-89.69068251476604
19,-189.53103587089825,183.89430679289327,258.36270155330686,-2.390483930464778,417.88146217429556,33.474902962047594,75.80271249980792,-84.18488932013852,174.78249814160546,-89.69068251476604
20,-199.17748916529283,177.29611909392818,261.3999206689138,-2.389791349076198,421.0133148915977,34.77143798129507,75.33093212920596,-93.8313426145331,178.26907858152688,-89.69068251476604
21,-208.9642518214692,166.6126020422072,260.5340628160473,-2.4308972932894406,421.0133148915977,34.77143798129507,74.9557789145884,-103.61810527070946,178.26907858152688,-89.69068251476604
22,-217.51137052629213,163.94188768531086,265.9212778371803,-2.3554376188871355,440.22247402542354,37.67667253323945,74.82743488495957,-103.25981035734452,194.07433266913364,-89.69068251476604
23,-227.4300784892769,156.95577798026534,268.64684231226715,-2.412969265860419,444.8413011671624,38.39209573500636,74.46543817506976,-103.25981035734452,194.07433266913364,-89.69068251476604
24,-237.1267907150573,159.700077248505,274.1910932313059,-3.0134145465891775,468.205314387705,39.561898877549375,73.31647958499289,-113.19717624627295,206.62782873714286,-89.69068251476604
25,-241.3007965685885,155.4685887902936,274.3121551199164,-3.154365890596281,476.29209444844054,41.52939761458933,72.19555040015679,-113.37776337456157,216.03280048665192,-99.39846787562334
26,-251.14758493417872,144.86046364930928,273.60732253285045,-3.2287615757826535,475.8474948622502,42.24348387149798,71.93739654494469,-113.37776337456157,219.40085293382506,-99.39846787562334
27,-260.7839872947227,149.1108307212496,285.74347892128367,-3.212348963691614,500.4314945435806,45.90686862237491,71.30734480093118,-112.97018249070479,231.11960359340665,-109.03487023616732
28,-270.1612333345063,139.0646313828955,285.0922391942103,-3.2133869802849713,500.4314945435806,45.90686862237491,70.90827581663345,-112.97018249070479,231.11960359340665,-118.4121162759509
29,-279.4721584797559,137.69517958071648,292.82729476131533,-3.3346313912301246,513.3974096295431,49.74872437106056,70.4555345757771,-122.2811076359544,243.06460848056685,-127.7230414212005
30,-278.5028201274003,140.3304332959266,285.7398410056328,-3.7269238575171717,516.7858802483187,51.794781307404875,79.56000023414107,-121.35367667163615,243.06460848056685,-127.7230414212005
31,-286.018649054791,133.85644452298862,287.45063419015275,-3.8001926263744403,527.3649187126418,52.13558821267439,78.30725032066552,-130.60821698765093,260.49238167672513,-136.97758173721527
32,-295.20216543958145,126.17912379008932,279.1182238701524,-3.954655200791514,538.1447290006805,54.893906516767466,77.624279665337,-139.79173337244137,269.8621594776368,-146.1610981220057
33,-304.5992183422867,120.49266201148998,282.8521518611921,-4.109617259415388,546.2393777134312,58.47175882046526,77.18073111539924,-140.37268362006338,281.68248024178894,-155.55815102471092
34,-313.9358445731945,109.13385858999754,280.96099908281303,-4.141941425082166,545.5750611230653,59.27346410333175,76.93412628206036,-140.37268362006338,281.68248024178894,-164.89477725561875
35,-321.9199545850629,107.69286240156667,279.30075093378167,-4.226740253820427,565.6446368788687,62.692810105790024,76.93852125403521,-140.3583805555634,294.897446359012,-174.19372932501813
36,-321.9199545850629,106.8680400504221,276.09268687184345,-4.92159171724297,566.6166396929948,66.19497402679654,88.16654757815671,-139.17577901034565,297.8511614391153,-174.19372932501813
37,-331.5205230854519,102.66038310678583,281.26766158960123,-5.0288341845245155,573.8208075727982,67.47620491667091,87.59816050124569,-139.22064095014622,301.0542743752941,-174.19372932501813
38,-340.8009916078009,91.71439408898246,279.67321298166706,-5.089418427473222,573.8208075727982,67.47620491667091,87.36706929653313,-148.50110947249524,301.0542743752941,-174.19372932501813
39,-340.1761677680076,101.30839633068132,274.19964816044313,-5.284427890885924,577.4313860829084,70.42472668171276,98.61558750427908,-148.2405222039612,303.3872706155726,-174.19372932501813
40,-349.71579321882166,90.4696415945095,272.9438526664151,-5.333897139330959,577.4313860829084,70.42472668171276,98.17908512816281,-148.2405222039612,303.3872706155726,-174.19372932501813
41,-349.71579321882166,86.29650149312891,258.8550923675467,-6.001176675583696,569.2242239769338,71.66896627140022,109.62124366367578,-148.2405222039612,320.79107972024025,-174.19372932501813
42,-355.65533356474145,76.12089143728382,254.67745369696058,-6.182705503142049,567.383276968639,72.25888727430514,110.04605133138129,-155.97702805411927,326.88673332118657,-174.19372932501813
43,-355.65533356474145,81.39738342302917,252.21325274089455,-6.487957658995058,568.0159811022688,71.29875157892417,119.84538124426615,-155.65778327098434,332.7839506021736,-174.19372932501813
44,-364.93442177514845,75.9203505578407,255.94452325202306,-6.5168325638550355,572.8320555497872,71.87627298328846,119.77236230847569,-155.65778327098434,335.92605231791583,-174.19372932501813
45,-373.76188353926955,89.07670146343914,275.89404979070156,-6.562276258160697,597.2512565865409,72.57253483612878,120.02962008232852,-163.87259183096805,353.9816085713003,-183.02119108913922
46,-382.9016223260585,88.59760472686995,284.227218788274,-7.061201654575683,609.4163852639616,75.08050664948502,120.10899165474007,-173.01233061775696,365.28523390231095,-183.02119108913922
47,-382.9016223260585,88.88281694120494,274.3445493497399,-7.390951432964201,607.6602306712298,78.49094673826507,130.37407179274356,-171.00565061916424,381.0002264816581,-183.02119108913922
48,-392.3310508506591,78.21496875714932,273.14143970234835,-7.449557431387588,606.3998002263264,79.02808303894629,130.3385684376168,-171.00565061916424,381.0002264816581,-183.02119108913922
49,-401.34727928408245,64.45023021804555,268.80599040642653,-7.723600628060191,609.3015540182232,81.31048687638025,130.28424892304307,-172.36148330347717,392.26637283924777,-192.03741952256257
